Graph Name,#Nodes,#Edges,Diameter,Density,2,3,4
COLT.GRAPHML,153,177,20,0.0152218782249742,"{'140', '138', '152', '142'}","{'18', '23', '107', '0', '73', '138', '84', '109', '17', '74', '139', '123', '10', '53', '78', '2', '60', '39', '14', '15', '13', '63', '106', '49', '68', '72', '51', '86', '21', '75', '80', '136'}","{'140', '18', '0', '138', '109', '17', '10', '54', '78', '2', '14', '13', '16', '106', '68', '66', '72', '51', '11', '21'}"
DELTACOM.GRAPHML,113,161,23,0.025442477876106196,"{'104', '60', '19', '3', '47'}","{'1', '2', '4', '60', '19', '3', '0', '6', '47'}","{'1', '2', '60', '19', '3', '0', '10', '6', '47'}"
GARR201110.GRAPHML,59,74,8,0.04324956165984804,"{'18', '14', '35', '53', '33'}","{'1', '43', '51', '52', '58', '20', '39', '14', '13', '16', '40', '56', '33'}","{'50', '30', '43', '57', '7', '51', '39', '55', '54', '49'}"
GEANT2001,27,38,6,0.10826210826210826,"{'2', '9', '20', '3', '21'}","{'18', '7', '9', '19', '5', '20'}","{'7', '25', '17', '26', '11', '12'}"
GRNET.GRAPHML,37,42,8,0.06306306306306306,"{'30', '2', '24', '20', '15', '8'}","{'5', '0', '26', '21'}","{'4', '9', '26', '29', '3', '16'}"
INTELLIFIBER.GRAPHML,73,95,15,0.03614916286149163,"{'41', '23', '19', '24', '44', '15', '55', '46', '34', '6', '53'}","{'1', '2', '7', '9', '19', '5', '24', '15', '55', '46', '3', '34', '16', '53'}","{'1', '2', '7', '9', '5', '24', '20', '15', '45', '10', '46', '3', '34', '16', '53'}"
INTEROUTE.GRAPHML,110,148,17,0.02468723936613845,"{'18', '57', '37', '84', '50', '101', '42', '7', '52', '10', '53', '33', '43', '38', '41', '16', '63', '49', '56', '32', '72', '51', '45', '11', '40'}","{'57', '37', '0', '50', '42', '52', '10', '34', '53', '1', '30', '43', '2', '38', '41', '13', '16', '63', '49', '56', '32', '31', '51', '45', '11', '3', '36', '40'}","{'57', '37', '0', '50', '42', '52', '10', '34', '53', '1', '30', '43', '2', '41', '13', '63', '56', '32', '31', '51', '45', '11', '3', '36', '40'}"
ION.GRAPHML,125,146,25,0.018838709677419355,"{'107', '105', '67', '64', '111', '112', '48', '113', '117', '74', '123', '110', '33', '59', '76', '100', '106', '121', '29', '3'}","{'18', '19', '20', '105', '67', '0', '28', '112', '48', '74', '10', '8', '110', '33', '1', '30', '2', '59', '5', '14', '9', '72', '26', '29', '21'}","{'18', '19', '20', '105', '67', '28', '112', '48', '74', '10', '8', '110', '33', '1', '59', '2', '5', '15', '14', '49', '32', '9', '72', '26', '29', '22'}"
JANETBACKBONE.GRAPHML,29,45,5,0.11083743842364532,"{'17', '14', '13', '11', '12'}","{'1', '27', '25', '20', '15', '14', '3', '22'}","{'27', '25', '20', '15', '14', '16', '22', '28'}"
KDL,754,895,58,0.0031527294887646585,"{'594', '354', '201', '18', '495', '162', '151', '561', '613', '455', '508', '670', '52', '624', '408', '230', '200', '137', '74', '715', '704', '588', '315', '196', '690', '147', '293', '472', '195', '87', '741', '509', '571', '32', '233', '25', '512', '487', '553', '680', '428', '729', '98', '590', '204', '725', '131'}","{'140', '18', '19', '102', '242', '20', '302', '126', '153', '50', '112', '17', '466', '200', '408', '74', '54', '8', '206', '147', '293', '149', '60', '239', '39', '183', '68', '125', '25', '512', '65', '9', '11', '314', '354', '594', '201', '85', '107', '495', '158', '105', '64', '0', '455', '42', '137', '315', '1', '41', '234', '472', '5', '58', '195', '12', '56', '182', '428', '75', '6', '22', '128', '40', '262', '127', '390', '79', '561', '84', '28', '338', '161', '110', '2', '438', '171', '130', '509', '16', '100', '106', '424', '233', '71', '487', '26', '3', '83', '505', '160', '23', '226', '162', '99', '141', '24', '230', '10', '196', '411', '247', '4', '238', '145', '76', '268', '95', '143', '63', '320', '32', '31', '72', '44', '246', '205', '61', '21', '131'}","{'140', '18', '19', '242', '20', '302', '126', '153', '50', '112', '17', '466', '200', '408', '74', '54', '8', '206', '147', '293', '149', '60', '239', '39', '183', '68', '125', '25', '512', '65', '9', '314', '354', '594', '201', '107', '495', '158', '105', '64', '0', '455', '42', '137', '315', '1', '41', '234', '472', '5', '58', '195', '13', '12', '56', '182', '428', '75', '6', '22', '128', '40', '262', '127', '390', '79', '561', '84', '28', '338', '161', '110', '2', '438', '171', '130', '509', '16', '100', '106', '424', '233', '71', '487', '26', '3', '83', '505', '160', '23', '226', '162', '99', '141', '24', '230', '10', '196', '411', '247', '4', '238', '145', '87', '76', '268', '95', '143', '63', '320', '32', '31', '72', '44', '246', '205', '61', '21', '131'}"
LATNET.GRAPHML,69,74,12,0.03154305200341006,"{'30', '22', '48', '42'}","{'38', '32', '66', '23', '19', '5', '20', '11', '63', '6', '56'}","{'48', '42', '10', '63', '22'}"
MISSOURI.GRAPHML,67,83,14,0.03753957485300769,"{'30', '2', '4', '41', '42', '7', '9', '17', '66', '58', '14', '45', '11', '61', '34', '16', '49', '62'}","{'1', '30', '2', '41', '42', '9', '17', '5', '14', '45', '11', '34', '16', '12', '62'}","{'1', '30', '2', '41', '42', '9', '17', '5', '14', '45', '11', '16', '12', '62'}"
NET2,34,42,9,0.0748663101604278,"{'1', '32', '4', '9', '17', '24', '5', '29', '15', '3'}","{'1', '4', '9', '17', '24', '29', '3', '0', '28'}","{'1', '4', '9', '17', '24', '29', '3', '0', '28'}"
NIIF.GRAPHML,36,41,7,0.06507936507936508,"{'32', '23'}","{'1', '27', '25', '19', '5'}","{'31', '17', '19', '24', '5', '3', '12'}"
NOEL.GRAPHML,19,25,6,0.14619883040935672,"{'18', '9', '15', '0', '8'}","{'2', '4', '3', '16', '12'}","{'2', '9', '15', '11', '0'}"
PIONIERL3.GRAPHML,38,45,10,0.06401137980085349,"{'6', '0', '34', '13'}","{'20', '13', '3', '35', '6', '8'}","{'1', '13', '3', '0', '6'}"
REDIRIS.GRAPHML,19,31,4,0.18128654970760233,"{'7', '9', '3', '16', '6', '12'}","{'4', '18', '13', '10', '0', '8', '12'}","{'6', '8', '3', '13'}"
RENATER2010.GRAPHML,43,56,9,0.06201550387596899,"{'31', '2', '32'}","{'13', '30', '5', '3'}","{'2', '0', '32'}"
RHNET.GRAPHML,16,18,8,0.15,"{'1', '9', '15', '10', '11'}","{'9', '1', '11'}","{'9', '1', '11'}"
RNP.GRAPHML,31,34,11,0.07311827956989247,"{'9', '5', '4', '16'}","{'1', '2', '4', '9', '5', '0', '16'}","{'2', '4', '9', '5', '0'}"
ROEDUNETFIBRE.GRAPHML,48,52,13,0.04609929078014184,"{'4', '42', '27', '25', '44', '0', '16'}","{'2', '4', '25', '13', '0', '16', '22'}","{'2', '4', '25', '13', '0', '16', '22'}"
SINET.GRAPHML,74,76,7,0.028137726767863754,"{'24', '20', '35', '34', '49'}","{'4', '66', '18', '52', '35', '0', '6', '70'}","{'50', '66', '57', '27', '52', '73', '63', '70'}"
SPRINT,11,18,4,0.32727272727272727,"{'0', '10', '4'}","{'1', '2', '3'}","{'9', '2', '10'}"
SUNET.GRAPHML,26,32,12,0.09846153846153846,"{'1', '2', '9', '10', '16', '22'}","{'1', '2', '9', '10', '16'}","{'1', '2', '9', '17', '10'}"
SURFNET.GRAPHML,50,68,11,0.05551020408163265,"{'30', '8', '38', '47'}","{'2', '38', '32', '24', '20', '14', '13', '3', '35', '8', '22'}","{'30', '1', '2', '4', '19', '13', '3', '8'}"
SWITCHL3.GRAPHML,42,63,6,0.07317073170731707,"{'30', '1', '23', '7', '31', '35', '37', '34'}","{'32', '22', '0', '34', '12', '33'}","{'41', '23', '27', '24', '39', '20', '34', '16', '22', '28'}"
TATANLD.GRAPHML,145,186,28,0.017816091954022988,"{'91', '23', '120', '119', '37', '81', '141', '97', '104', '52', '129', '60', '76', '95', '47', '32', '71', '25', '46', '98', '128'}","{'23', '19', '120', '37', '0', '97', '52', '53', '1', '60', '15', '76', '95', '12', '47', '32', '71', '25', '26', '46', '11', '3', '98'}","{'23', '27', '19', '37', '97', '52', '53', '1', '60', '15', '76', '95', '12', '47', '32', '71', '25', '46', '11', '3', '98'}"
TINET.GRAPHML,53,89,9,0.06458635703918723,"{'4', '41', '5', '37', '35', '34', '8'}","{'12', '23', '18', '7'}","{'30', '38', '32', '48', '52', '13', '46', '16', '36', '40'}"
ULAKNET.GRAPHML,82,82,4,0.024691358024691357,"{'76', '75', '74'}","{'38', '39', '76', '37', '81', '40'}","{'74', '75'}"
UNINETT2010.GRAPHML,74,101,9,0.03739355794150315,"{'1', '66', '41', '17', '67', '3', '0', '37'}","{'53', '2', '32', '9', '17', '31', '26', '5', '51', '3', '0', '46', '11', '28'}","{'1', '2', '66', '7', '9', '17', '26', '5', '29', '67', '10', '0', '6', '8', '22'}"
USCARRIER,158,189,35,0.015238248810771588,"{'91', '18', '57', '133', '119', '103', '50', '97', '7', '109', '157', '124', '77', '135', '53', '33', '106', '9', '86'}","{'91', '57', '19', '133', '119', '69', '103', '50', '7', '109', '52', '24', '34', '77', '53', '30', '2', '4', '39', '15', '76', '16', '106', '32', '51', '26', '86', '61', '46', '6', '36'}","{'91', '57', '19', '133', '119', '69', '103', '50', '7', '109', '52', '24', '34', '77', '53', '30', '2', '4', '39', '15', '76', '16', '106', '32', '51', '26', '86', '61', '46', '6', '36'}"
USCARRIER.GRAPHML,158,189,35,0.015238248810771588,"{'91', '18', '57', '133', '119', '103', '50', '97', '7', '109', '157', '124', '77', '135', '53', '33', '106', '9', '86'}","{'91', '57', '19', '133', '119', '69', '103', '50', '7', '109', '52', '24', '34', '77', '53', '30', '2', '4', '39', '15', '76', '16', '106', '32', '51', '26', '86', '61', '46', '6', '36'}","{'91', '57', '19', '133', '119', '69', '103', '50', '7', '109', '52', '24', '34', '77', '53', '30', '2', '4', '39', '15', '76', '16', '106', '32', '51', '26', '86', '61', '46', '6', '36'}"
UUNET.GRAPHML,49,84,8,0.07142857142857142,"{'43', '4', '27', '25', '9', '31', '14', '13', '45', '33'}","{'1', '38', '4', '41', '48', '7', '25', '17', '44', '46', '34', '28'}","{'43', '48', '7', '5', '39', '37', '35', '21', '34', '22', '36', '47'}"
