Graph Name,No of sources of Evidences,Controller,Worst-Case Controller to Switch
CESNET200706.GRAPHML,4,29,{3}
CESNET200706.GRAPHML,4,43,{2}
CHINANET.GRAPHML,2,39,{2}
CHINANET.GRAPHML,2,38,{1}
CHINANET.GRAPHML,2,8,{1}
CHINANET.GRAPHML,2,28,{1}
CHINANET.GRAPHML,2,23,{1}
CHINANET.GRAPHML,2,27,{1}
CHINANET.GRAPHML,2,25,{1}
CHINANET.GRAPHML,3,5,{2}
CHINANET.GRAPHML,3,30,{1}
CHINANET.GRAPHML,3,20,{1}
CHINANET.GRAPHML,3,41,{2}
CHINANET.GRAPHML,3,2,{1}
CHINANET.GRAPHML,3,3,{1}
CHINANET.GRAPHML,3,28,{1}
CHINANET.GRAPHML,3,8,{2}
CHINANET.GRAPHML,3,18,{1}
CHINANET.GRAPHML,4,8,{2}
CHINANET.GRAPHML,4,18,{1}
CHINANET.GRAPHML,4,25,{1}
CHINANET.GRAPHML,4,16,{2}
CHINANET.GRAPHML,4,38,{1}
CHINANET.GRAPHML,4,23,{1}
CHINANET.GRAPHML,4,33,{1}
COGENTCO.GRAPHML,2,183,{10}
COGENTCO.GRAPHML,2,165,{4}
COGENTCO.GRAPHML,2,158,{2}
COGENTCO.GRAPHML,2,154,{14}
COGENTCO.GRAPHML,2,8,{10}
COGENTCO.GRAPHML,2,1,{3}
COGENTCO.GRAPHML,2,77,{5}
COGENTCO.GRAPHML,2,37,{13}
COGENTCO.GRAPHML,3,1,{3}
COGENTCO.GRAPHML,3,8,{3}
COGENTCO.GRAPHML,3,7,{5}
COGENTCO.GRAPHML,3,12,{2}
COGENTCO.GRAPHML,3,2,{2}
COGENTCO.GRAPHML,3,37,{2}
COGENTCO.GRAPHML,3,183,{4}
COGENTCO.GRAPHML,3,4,{4}
COGENTCO.GRAPHML,3,13,{2}
COGENTCO.GRAPHML,3,38,{5}
COGENTCO.GRAPHML,3,14,{10}
COGENTCO.GRAPHML,3,19,{5}
COGENTCO.GRAPHML,3,77,{4}
COGENTCO.GRAPHML,3,158,{4}
COGENTCO.GRAPHML,3,92,{4}
COGENTCO.GRAPHML,3,26,{3}
COGENTCO.GRAPHML,3,5,{8}
COGENTCO.GRAPHML,3,28,{5}
COGENTCO.GRAPHML,4,1,{3}
COGENTCO.GRAPHML,4,8,{3}
COGENTCO.GRAPHML,4,7,{5}
COGENTCO.GRAPHML,4,2,{1}
COGENTCO.GRAPHML,4,12,{1}
COGENTCO.GRAPHML,4,4,{4}
COGENTCO.GRAPHML,4,38,{4}
COGENTCO.GRAPHML,4,14,{10}
COGENTCO.GRAPHML,4,13,{2}
COGENTCO.GRAPHML,4,19,{5}
COGENTCO.GRAPHML,4,5,{8}
COGENTCO.GRAPHML,4,158,{2}
COGENTCO.GRAPHML,4,37,{2}
COGENTCO.GRAPHML,4,28,{5}
COGENTCO.GRAPHML,4,183,{4}
COGENTCO.GRAPHML,4,92,{4}
COGENTCO.GRAPHML,4,77,{4}
COGENTCO.GRAPHML,4,32,{1}
COGENTCO.GRAPHML,4,26,{3}
COGENTCO.GRAPHML,4,70,{2}
COGENTCO.GRAPHML,4,75,{1}
COGENTCO.GRAPHML,4,49,{3}
COLT.GRAPHML,2,152,{5}
COLT.GRAPHML,2,138,{8}
COLT.GRAPHML,2,140,{10}
COLT.GRAPHML,2,142,{10}
COLT.GRAPHML,3,72,{2}
COLT.GRAPHML,3,2,{2}
COLT.GRAPHML,3,18,{2}
COLT.GRAPHML,3,13,{2}
COLT.GRAPHML,3,10,{2}
COLT.GRAPHML,3,0,{2}
COLT.GRAPHML,3,21,{2}
COLT.GRAPHML,3,106,{1}
COLT.GRAPHML,3,109,{1}
COLT.GRAPHML,3,138,{2}
COLT.GRAPHML,3,14,{2}
COLT.GRAPHML,3,68,{1}
COLT.GRAPHML,3,78,{2}
COLT.GRAPHML,3,17,{2}
COLT.GRAPHML,3,15,{1}
COLT.GRAPHML,3,53,{3}
COLT.GRAPHML,3,23,{1}
COLT.GRAPHML,3,75,{3}
COLT.GRAPHML,3,51,{1}
COLT.GRAPHML,3,60,{1}
COLT.GRAPHML,3,39,{1}
COLT.GRAPHML,3,74,{2}
COLT.GRAPHML,3,84,{1}
COLT.GRAPHML,3,63,{1}
COLT.GRAPHML,3,139,{2}
COLT.GRAPHML,3,73,{1}
COLT.GRAPHML,3,107,{1}
COLT.GRAPHML,3,49,{1}
COLT.GRAPHML,3,123,{1}
COLT.GRAPHML,3,86,{1}
COLT.GRAPHML,3,136,{1}
COLT.GRAPHML,3,80,{1}
COLT.GRAPHML,4,66,{2}
COLT.GRAPHML,4,72,{4}
COLT.GRAPHML,4,2,{2}
COLT.GRAPHML,4,10,{2}
COLT.GRAPHML,4,18,{4}
COLT.GRAPHML,4,13,{2}
COLT.GRAPHML,4,0,{2}
COLT.GRAPHML,4,138,{8}
COLT.GRAPHML,4,16,{2}
COLT.GRAPHML,4,17,{3}
COLT.GRAPHML,4,106,{1}
COLT.GRAPHML,4,109,{2}
COLT.GRAPHML,4,21,{3}
COLT.GRAPHML,4,54,{6}
COLT.GRAPHML,4,14,{1}
COLT.GRAPHML,4,140,{2}
COLT.GRAPHML,4,68,{1}
COLT.GRAPHML,4,78,{1}
COLT.GRAPHML,4,51,{3}
COLT.GRAPHML,4,12,{1}
DELTACOM.GRAPHML,2,47,{13}
DELTACOM.GRAPHML,2,104,{5}
DELTACOM.GRAPHML,2,60,{2}
DELTACOM.GRAPHML,2,3,{6}
DELTACOM.GRAPHML,2,19,{7}
DELTACOM.GRAPHML,3,3,{4}
DELTACOM.GRAPHML,3,47,{12}
DELTACOM.GRAPHML,3,0,{4}
DELTACOM.GRAPHML,3,4,{1}
DELTACOM.GRAPHML,3,6,{4}
DELTACOM.GRAPHML,3,60,{3}
DELTACOM.GRAPHML,3,19,{7}
DELTACOM.GRAPHML,3,1,{1}
DELTACOM.GRAPHML,3,2,{12}
DELTACOM.GRAPHML,4,3,{4}
DELTACOM.GRAPHML,4,47,{12}
DELTACOM.GRAPHML,4,0,{4}
DELTACOM.GRAPHML,4,6,{4}
DELTACOM.GRAPHML,4,60,{3}
DELTACOM.GRAPHML,4,1,{1}
DELTACOM.GRAPHML,4,19,{7}
DELTACOM.GRAPHML,4,2,{12}
DELTACOM.GRAPHML,4,10,{1}
GARR201110.GRAPHML,2,14,{3}
GARR201110.GRAPHML,2,53,{2}
GARR201110.GRAPHML,2,35,{2}
GARR201110.GRAPHML,2,33,{1}
GARR201110.GRAPHML,2,18,{3}
GARR201110.GRAPHML,3,56,{2}
GARR201110.GRAPHML,3,16,{3}
GARR201110.GRAPHML,3,20,{3}
GARR201110.GRAPHML,3,43,{2}
GARR201110.GRAPHML,3,1,{2}
GARR201110.GRAPHML,3,40,{2}
GARR201110.GRAPHML,3,13,{2}
GARR201110.GRAPHML,3,39,{2}
GARR201110.GRAPHML,3,51,{1}
GARR201110.GRAPHML,3,52,{1}
GARR201110.GRAPHML,3,58,{1}
GARR201110.GRAPHML,3,33,{1}
GARR201110.GRAPHML,3,14,{2}
GARR201110.GRAPHML,4,51,{1}
GARR201110.GRAPHML,4,50,{2}
GARR201110.GRAPHML,4,55,{3}
GARR201110.GRAPHML,4,39,{4}
GARR201110.GRAPHML,4,49,{3}
GARR201110.GRAPHML,4,30,{2}
GARR201110.GRAPHML,4,43,{2}
GARR201110.GRAPHML,4,57,{2}
GARR201110.GRAPHML,4,7,{2}
GEANT2001,2,3,{2}
GEANT2001,2,20,{1}
GEANT2001,2,2,{2}
GEANT2001,2,21,{1}
GEANT2001,2,9,{2}
GEANT2001,3,7,{1}
GEANT2001,3,19,{1}
GEANT2001,3,5,{2}
GEANT2001,3,20,{2}
GEANT2001,3,18,{1}
GEANT2001,3,9,{1}
GEANT2001,4,26,{2}
GEANT2001,4,17,{2}
GEANT2001,4,25,{2}
GEANT2001,4,11,{2}
GEANT2001,4,12,{3}
GEANT2001,4,7,{1}
GRNET.GRAPHML,2,20,{2}
GRNET.GRAPHML,2,30,{3}
GRNET.GRAPHML,2,8,{3}
GRNET.GRAPHML,2,2,{1}
GRNET.GRAPHML,2,15,{1}
GRNET.GRAPHML,2,24,{2}
GRNET.GRAPHML,3,5,{4}
GRNET.GRAPHML,3,0,{5}
GRNET.GRAPHML,3,26,{4}
GRNET.GRAPHML,3,21,{2}
GRNET.GRAPHML,4,29,{4}
GRNET.GRAPHML,4,16,{2}
GRNET.GRAPHML,4,9,{1}
GRNET.GRAPHML,4,26,{4}
GRNET.GRAPHML,4,4,{1}
GRNET.GRAPHML,4,3,{2}
INTELLIFIBER.GRAPHML,2,46,{2}
INTELLIFIBER.GRAPHML,2,15,{4}
INTELLIFIBER.GRAPHML,2,44,{2}
INTELLIFIBER.GRAPHML,2,23,{1}
INTELLIFIBER.GRAPHML,2,19,{4}
INTELLIFIBER.GRAPHML,2,53,{3}
INTELLIFIBER.GRAPHML,2,6,{6}
INTELLIFIBER.GRAPHML,2,55,{1}
INTELLIFIBER.GRAPHML,2,24,{3}
INTELLIFIBER.GRAPHML,2,34,{2}
INTELLIFIBER.GRAPHML,2,41,{1}
INTELLIFIBER.GRAPHML,3,15,{4}
INTELLIFIBER.GRAPHML,3,1,{4}
INTELLIFIBER.GRAPHML,3,19,{4}
INTELLIFIBER.GRAPHML,3,5,{1}
INTELLIFIBER.GRAPHML,3,7,{2}
INTELLIFIBER.GRAPHML,3,2,{2}
INTELLIFIBER.GRAPHML,3,46,{2}
INTELLIFIBER.GRAPHML,3,24,{3}
INTELLIFIBER.GRAPHML,3,16,{1}
INTELLIFIBER.GRAPHML,3,53,{3}
INTELLIFIBER.GRAPHML,3,3,{2}
INTELLIFIBER.GRAPHML,3,9,{2}
INTELLIFIBER.GRAPHML,3,34,{2}
INTELLIFIBER.GRAPHML,3,55,{1}
INTELLIFIBER.GRAPHML,4,15,{4}
INTELLIFIBER.GRAPHML,4,1,{4}
INTELLIFIBER.GRAPHML,4,10,{2}
INTELLIFIBER.GRAPHML,4,7,{2}
INTELLIFIBER.GRAPHML,4,5,{1}
INTELLIFIBER.GRAPHML,4,2,{2}
INTELLIFIBER.GRAPHML,4,16,{2}
INTELLIFIBER.GRAPHML,4,46,{1}
INTELLIFIBER.GRAPHML,4,24,{3}
INTELLIFIBER.GRAPHML,4,9,{2}
INTELLIFIBER.GRAPHML,4,3,{2}
INTELLIFIBER.GRAPHML,4,53,{3}
INTELLIFIBER.GRAPHML,4,34,{2}
INTELLIFIBER.GRAPHML,4,20,{3}
INTELLIFIBER.GRAPHML,4,45,{1}
INTEROUTE.GRAPHML,2,43,{1}
INTEROUTE.GRAPHML,2,32,{1}
INTEROUTE.GRAPHML,2,10,{2}
INTEROUTE.GRAPHML,2,16,{1}
INTEROUTE.GRAPHML,2,18,{4}
INTEROUTE.GRAPHML,2,56,{2}
INTEROUTE.GRAPHML,2,84,{2}
INTEROUTE.GRAPHML,2,57,{2}
INTEROUTE.GRAPHML,2,40,{1}
INTEROUTE.GRAPHML,2,7,{2}
INTEROUTE.GRAPHML,2,33,{2}
INTEROUTE.GRAPHML,2,42,{1}
INTEROUTE.GRAPHML,2,50,{4}
INTEROUTE.GRAPHML,2,72,{1}
INTEROUTE.GRAPHML,2,11,{2}
INTEROUTE.GRAPHML,2,38,{1}
INTEROUTE.GRAPHML,2,45,{3}
INTEROUTE.GRAPHML,2,49,{1}
INTEROUTE.GRAPHML,2,53,{3}
INTEROUTE.GRAPHML,2,37,{3}
INTEROUTE.GRAPHML,2,52,{2}
INTEROUTE.GRAPHML,2,63,{1}
INTEROUTE.GRAPHML,2,101,{2}
INTEROUTE.GRAPHML,2,41,{1}
INTEROUTE.GRAPHML,2,51,{3}
INTEROUTE.GRAPHML,3,32,{2}
INTEROUTE.GRAPHML,3,3,{2}
INTEROUTE.GRAPHML,3,16,{2}
INTEROUTE.GRAPHML,3,56,{2}
INTEROUTE.GRAPHML,3,11,{2}
INTEROUTE.GRAPHML,3,43,{1}
INTEROUTE.GRAPHML,3,2,{1}
INTEROUTE.GRAPHML,3,10,{1}
INTEROUTE.GRAPHML,3,42,{1}
INTEROUTE.GRAPHML,3,50,{4}
INTEROUTE.GRAPHML,3,57,{1}
INTEROUTE.GRAPHML,3,31,{1}
INTEROUTE.GRAPHML,3,37,{1}
INTEROUTE.GRAPHML,3,52,{2}
INTEROUTE.GRAPHML,3,38,{2}
INTEROUTE.GRAPHML,3,45,{2}
INTEROUTE.GRAPHML,3,49,{1}
INTEROUTE.GRAPHML,3,53,{2}
INTEROUTE.GRAPHML,3,40,{1}
INTEROUTE.GRAPHML,3,36,{2}
INTEROUTE.GRAPHML,3,0,{1}
INTEROUTE.GRAPHML,3,1,{1}
INTEROUTE.GRAPHML,3,13,{1}
INTEROUTE.GRAPHML,3,34,{1}
INTEROUTE.GRAPHML,3,30,{2}
INTEROUTE.GRAPHML,3,41,{1}
INTEROUTE.GRAPHML,3,51,{3}
INTEROUTE.GRAPHML,3,63,{1}
INTEROUTE.GRAPHML,4,32,{3}
INTEROUTE.GRAPHML,4,56,{3}
INTEROUTE.GRAPHML,4,3,{2}
INTEROUTE.GRAPHML,4,11,{2}
INTEROUTE.GRAPHML,4,43,{1}
INTEROUTE.GRAPHML,4,2,{2}
INTEROUTE.GRAPHML,4,10,{1}
INTEROUTE.GRAPHML,4,50,{4}
INTEROUTE.GRAPHML,4,42,{1}
INTEROUTE.GRAPHML,4,31,{1}
INTEROUTE.GRAPHML,4,52,{2}
INTEROUTE.GRAPHML,4,37,{1}
INTEROUTE.GRAPHML,4,57,{1}
INTEROUTE.GRAPHML,4,45,{2}
INTEROUTE.GRAPHML,4,53,{2}
INTEROUTE.GRAPHML,4,36,{2}
INTEROUTE.GRAPHML,4,40,{1}
INTEROUTE.GRAPHML,4,1,{1}
INTEROUTE.GRAPHML,4,0,{1}
INTEROUTE.GRAPHML,4,13,{1}
INTEROUTE.GRAPHML,4,34,{1}
INTEROUTE.GRAPHML,4,30,{2}
INTEROUTE.GRAPHML,4,41,{1}
INTEROUTE.GRAPHML,4,51,{3}
INTEROUTE.GRAPHML,4,63,{1}
ION.GRAPHML,2,74,{1}
ION.GRAPHML,2,29,{2}
ION.GRAPHML,2,105,{1}
ION.GRAPHML,2,110,{1}
ION.GRAPHML,2,112,{2}
ION.GRAPHML,2,48,{5}
ION.GRAPHML,2,67,{5}
ION.GRAPHML,2,113,{2}
ION.GRAPHML,2,3,{3}
ION.GRAPHML,2,64,{5}
ION.GRAPHML,2,76,{2}
ION.GRAPHML,2,111,{1}
ION.GRAPHML,2,117,{2}
ION.GRAPHML,2,33,{2}
ION.GRAPHML,2,59,{5}
ION.GRAPHML,2,100,{5}
ION.GRAPHML,2,106,{1}
ION.GRAPHML,2,107,{3}
ION.GRAPHML,2,121,{3}
ION.GRAPHML,2,123,{3}
ION.GRAPHML,3,5,{2}
ION.GRAPHML,3,29,{2}
ION.GRAPHML,3,33,{2}
ION.GRAPHML,3,2,{1}
ION.GRAPHML,3,74,{1}
ION.GRAPHML,3,9,{4}
ION.GRAPHML,3,1,{2}
ION.GRAPHML,3,105,{1}
ION.GRAPHML,3,21,{3}
ION.GRAPHML,3,26,{4}
ION.GRAPHML,3,14,{1}
ION.GRAPHML,3,72,{4}
ION.GRAPHML,3,48,{3}
ION.GRAPHML,3,30,{1}
ION.GRAPHML,3,18,{4}
ION.GRAPHML,3,8,{1}
ION.GRAPHML,3,10,{4}
ION.GRAPHML,3,110,{2}
ION.GRAPHML,3,67,{4}
ION.GRAPHML,3,20,{4}
ION.GRAPHML,3,0,{1}
ION.GRAPHML,3,59,{4}
ION.GRAPHML,3,19,{1}
ION.GRAPHML,3,28,{4}
ION.GRAPHML,3,112,{1}
ION.GRAPHML,4,5,{2}
ION.GRAPHML,4,33,{2}
ION.GRAPHML,4,29,{2}
ION.GRAPHML,4,2,{1}
ION.GRAPHML,4,74,{1}
ION.GRAPHML,4,9,{4}
ION.GRAPHML,4,1,{2}
ION.GRAPHML,4,105,{1}
ION.GRAPHML,4,15,{1}
ION.GRAPHML,4,14,{1}
ION.GRAPHML,4,72,{4}
ION.GRAPHML,4,26,{4}
ION.GRAPHML,4,22,{3}
ION.GRAPHML,4,32,{1}
ION.GRAPHML,4,10,{4}
ION.GRAPHML,4,8,{1}
ION.GRAPHML,4,48,{2}
ION.GRAPHML,4,18,{4}
ION.GRAPHML,4,110,{2}
ION.GRAPHML,4,67,{4}
ION.GRAPHML,4,20,{4}
ION.GRAPHML,4,59,{4}
ION.GRAPHML,4,19,{1}
ION.GRAPHML,4,28,{4}
ION.GRAPHML,4,112,{1}
ION.GRAPHML,4,49,{2}
JANETBACKBONE.GRAPHML,2,13,{1}
JANETBACKBONE.GRAPHML,2,12,{2}
JANETBACKBONE.GRAPHML,2,17,{2}
JANETBACKBONE.GRAPHML,2,14,{1}
JANETBACKBONE.GRAPHML,2,11,{1}
JANETBACKBONE.GRAPHML,3,14,{2}
JANETBACKBONE.GRAPHML,3,3,{2}
JANETBACKBONE.GRAPHML,3,15,{2}
JANETBACKBONE.GRAPHML,3,25,{1}
JANETBACKBONE.GRAPHML,3,20,{1}
JANETBACKBONE.GRAPHML,3,1,{1}
JANETBACKBONE.GRAPHML,3,22,{1}
JANETBACKBONE.GRAPHML,3,27,{1}
JANETBACKBONE.GRAPHML,4,27,{2}
JANETBACKBONE.GRAPHML,4,22,{1}
JANETBACKBONE.GRAPHML,4,28,{1}
JANETBACKBONE.GRAPHML,4,16,{3}
JANETBACKBONE.GRAPHML,4,20,{1}
JANETBACKBONE.GRAPHML,4,15,{2}
JANETBACKBONE.GRAPHML,4,25,{1}
JANETBACKBONE.GRAPHML,4,14,{1}
KDL,2,408,{3}
KDL,2,201,{2}
KDL,2,715,{10}
KDL,2,52,{4}
KDL,2,512,{5}
KDL,2,98,{3}
KDL,2,233,{5}
KDL,2,25,{10}
KDL,2,670,{16}
KDL,2,230,{5}
KDL,2,495,{3}
KDL,2,509,{2}
KDL,2,131,{14}
KDL,2,196,{8}
KDL,2,594,{4}
KDL,2,204,{1}
KDL,2,195,{4}
KDL,2,428,{10}
KDL,2,624,{3}
KDL,2,704,{5}
KDL,2,725,{2}
KDL,2,162,{4}
KDL,2,32,{5}
KDL,2,553,{6}
KDL,2,137,{4}
KDL,2,200,{1}
KDL,2,561,{4}
KDL,2,18,{3}
KDL,2,151,{5}
KDL,2,293,{6}
KDL,2,455,{14}
KDL,2,472,{9}
KDL,2,680,{2}
KDL,2,588,{16}
KDL,2,74,{6}
KDL,2,147,{9}
KDL,2,315,{6}
KDL,2,354,{2}
KDL,2,487,{3}
KDL,2,571,{12}
KDL,2,590,{2}
KDL,2,690,{3}
KDL,2,741,{2}
KDL,2,87,{1}
KDL,2,508,{1}
KDL,2,613,{2}
KDL,2,729,{1}
KDL,3,201,{2}
KDL,3,23,{3}
KDL,3,18,{2}
KDL,3,25,{10}
KDL,3,137,{11}
KDL,3,200,{1}
KDL,3,24,{2}
KDL,3,162,{3}
KDL,3,16,{2}
KDL,3,32,{4}
KDL,3,131,{2}
KDL,3,40,{3}
KDL,3,230,{5}
KDL,3,408,{1}
KDL,3,84,{2}
KDL,3,74,{2}
KDL,3,99,{2}
KDL,3,196,{2}
KDL,3,233,{7}
KDL,3,28,{1}
KDL,3,39,{2}
KDL,3,5,{3}
KDL,3,6,{3}
KDL,3,95,{1}
KDL,3,63,{10}
KDL,3,42,{2}
KDL,3,41,{1}
KDL,3,17,{3}
KDL,3,195,{4}
KDL,3,147,{7}
KDL,3,128,{1}
KDL,3,61,{10}
KDL,3,238,{2}
KDL,3,495,{3}
KDL,3,509,{3}
KDL,3,143,{5}
KDL,3,127,{2}
KDL,3,0,{2}
KDL,3,512,{1}
KDL,3,72,{4}
KDL,3,75,{3}
KDL,3,293,{6}
KDL,3,60,{12}
KDL,3,64,{1}
KDL,3,239,{2}
KDL,3,242,{1}
KDL,3,247,{3}
KDL,3,44,{3}
KDL,3,171,{1}
KDL,3,22,{6}
KDL,3,112,{2}
KDL,3,71,{8}
KDL,3,79,{1}
KDL,3,65,{3}
KDL,3,561,{3}
KDL,3,20,{2}
KDL,3,21,{2}
KDL,3,205,{3}
KDL,3,182,{2}
KDL,3,153,{3}
KDL,3,161,{3}
KDL,3,1,{2}
KDL,3,2,{5}
KDL,3,3,{1}
KDL,3,4,{1}
KDL,3,411,{2}
KDL,3,110,{3}
KDL,3,130,{1}
KDL,3,106,{1}
KDL,3,338,{1}
KDL,3,83,{2}
KDL,3,76,{4}
KDL,3,320,{4}
KDL,3,315,{2}
KDL,3,262,{1}
KDL,3,50,{2}
KDL,3,54,{1}
KDL,3,234,{1}
KDL,3,206,{1}
KDL,3,8,{5}
KDL,3,9,{8}
KDL,3,10,{1}
KDL,3,11,{2}
KDL,3,12,{5}
KDL,3,438,{2}
KDL,3,455,{5}
KDL,3,472,{8}
KDL,3,390,{2}
KDL,3,125,{2}
KDL,3,428,{6}
KDL,3,100,{2}
KDL,3,354,{5}
KDL,3,314,{2}
KDL,3,56,{1}
KDL,3,58,{2}
KDL,3,19,{3}
KDL,3,26,{2}
KDL,3,31,{1}
KDL,3,183,{2}
KDL,3,466,{5}
KDL,3,140,{4}
KDL,3,145,{1}
KDL,3,149,{2}
KDL,3,105,{4}
KDL,3,107,{2}
KDL,3,126,{12}
KDL,3,68,{1}
KDL,3,302,{4}
KDL,3,268,{1}
KDL,3,594,{2}
KDL,3,226,{1}
KDL,3,246,{1}
KDL,3,505,{4}
KDL,3,141,{3}
KDL,3,158,{1}
KDL,3,160,{1}
KDL,3,487,{1}
KDL,3,424,{5}
KDL,3,85,{3}
KDL,3,102,{5}
KDL,4,201,{2}
KDL,4,18,{2}
KDL,4,23,{3}
KDL,4,25,{10}
KDL,4,137,{11}
KDL,4,87,{2}
KDL,4,200,{1}
