Graph Name,No of sources of Evidences,Controller,Worst-Case Controller to Controller
GEANT2001,3,19,{3}
GEANT2001,3,5,{4}
GEANT2001,3,20,{4}
GEANT2001,3,18,{4}
GEANT2001,3,9,{3}
GEANT2001,4,26,{3}
GEANT2001,4,17,{4}
GEANT2001,4,25,{4}
GEANT2001,4,11,{4}
GEANT2001,4,12,{4}
GEANT2001,4,7,{4}
GRNET.GRAPHML,2,20,{1}
GRNET.GRAPHML,2,30,{2}
GRNET.GRAPHML,2,8,{2}
GRNET.GRAPHML,2,2,{2}
GRNET.GRAPHML,2,15,{2}
GRNET.GRAPHML,2,24,{2}
GRNET.GRAPHML,3,5,{4}
GRNET.GRAPHML,3,0,{4}
GRNET.GRAPHML,3,26,{3}
GRNET.GRAPHML,3,21,{4}
GRNET.GRAPHML,4,29,{5}
GRNET.GRAPHML,4,16,{4}
GRNET.GRAPHML,4,9,{4}
GRNET.GRAPHML,4,26,{4}
GRNET.GRAPHML,4,4,{5}
GRNET.GRAPHML,4,3,{5}
INTELLIFIBER.GRAPHML,2,46,{6}
INTELLIFIBER.GRAPHML,2,15,{7}
INTELLIFIBER.GRAPHML,2,44,{5}
INTELLIFIBER.GRAPHML,2,23,{5}
INTELLIFIBER.GRAPHML,2,19,{6}
INTELLIFIBER.GRAPHML,2,53,{7}
INTELLIFIBER.GRAPHML,2,6,{6}
INTELLIFIBER.GRAPHML,2,55,{8}
INTELLIFIBER.GRAPHML,2,24,{6}
INTELLIFIBER.GRAPHML,2,34,{8}
INTELLIFIBER.GRAPHML,2,41,{5}
INTELLIFIBER.GRAPHML,3,15,{9}
INTELLIFIBER.GRAPHML,3,1,{8}
INTELLIFIBER.GRAPHML,3,19,{8}
INTELLIFIBER.GRAPHML,3,5,{6}
INTELLIFIBER.GRAPHML,3,7,{6}
INTELLIFIBER.GRAPHML,3,2,{11}
INTELLIFIBER.GRAPHML,3,46,{8}
INTELLIFIBER.GRAPHML,3,24,{10}
INTELLIFIBER.GRAPHML,3,16,{8}
INTELLIFIBER.GRAPHML,3,53,{7}
INTELLIFIBER.GRAPHML,3,3,{10}
INTELLIFIBER.GRAPHML,3,9,{11}
INTELLIFIBER.GRAPHML,3,34,{10}
INTELLIFIBER.GRAPHML,3,55,{8}
INTELLIFIBER.GRAPHML,4,15,{9}
INTELLIFIBER.GRAPHML,4,1,{8}
INTELLIFIBER.GRAPHML,4,10,{7}
INTELLIFIBER.GRAPHML,4,7,{6}
INTELLIFIBER.GRAPHML,4,5,{6}
INTELLIFIBER.GRAPHML,4,2,{11}
INTELLIFIBER.GRAPHML,4,16,{8}
INTELLIFIBER.GRAPHML,4,46,{8}
INTELLIFIBER.GRAPHML,4,24,{10}
INTELLIFIBER.GRAPHML,4,9,{11}
INTELLIFIBER.GRAPHML,4,3,{10}
INTELLIFIBER.GRAPHML,4,53,{7}
INTELLIFIBER.GRAPHML,4,34,{10}
INTELLIFIBER.GRAPHML,4,20,{9}
INTELLIFIBER.GRAPHML,4,45,{9}
INTEROUTE.GRAPHML,2,43,{12}
INTEROUTE.GRAPHML,2,32,{11}
INTEROUTE.GRAPHML,2,10,{13}
INTEROUTE.GRAPHML,2,16,{9}
INTEROUTE.GRAPHML,2,18,{9}
INTEROUTE.GRAPHML,2,56,{9}
INTEROUTE.GRAPHML,2,84,{13}
INTEROUTE.GRAPHML,2,57,{10}
INTEROUTE.GRAPHML,2,40,{14}
INTEROUTE.GRAPHML,2,7,{8}
INTEROUTE.GRAPHML,2,33,{10}
INTEROUTE.GRAPHML,2,42,{13}
INTEROUTE.GRAPHML,2,50,{11}
INTEROUTE.GRAPHML,2,72,{10}
INTEROUTE.GRAPHML,2,11,{11}
INTEROUTE.GRAPHML,2,38,{9}
INTEROUTE.GRAPHML,2,45,{10}
INTEROUTE.GRAPHML,2,49,{10}
INTEROUTE.GRAPHML,2,53,{13}
INTEROUTE.GRAPHML,2,37,{14}
INTEROUTE.GRAPHML,2,52,{8}
INTEROUTE.GRAPHML,2,63,{12}
INTEROUTE.GRAPHML,2,101,{12}
INTEROUTE.GRAPHML,2,41,{14}
INTEROUTE.GRAPHML,2,51,{10}
INTEROUTE.GRAPHML,3,32,{11}
INTEROUTE.GRAPHML,3,3,{12}
INTEROUTE.GRAPHML,3,16,{9}
INTEROUTE.GRAPHML,3,56,{9}
INTEROUTE.GRAPHML,3,11,{11}
INTEROUTE.GRAPHML,3,43,{12}
INTEROUTE.GRAPHML,3,2,{13}
INTEROUTE.GRAPHML,3,10,{13}
INTEROUTE.GRAPHML,3,42,{13}
INTEROUTE.GRAPHML,3,50,{11}
INTEROUTE.GRAPHML,3,57,{10}
INTEROUTE.GRAPHML,3,31,{12}
INTEROUTE.GRAPHML,3,37,{14}
INTEROUTE.GRAPHML,3,52,{9}
INTEROUTE.GRAPHML,3,38,{10}
INTEROUTE.GRAPHML,3,45,{10}
INTEROUTE.GRAPHML,3,49,{11}
INTEROUTE.GRAPHML,3,53,{14}
INTEROUTE.GRAPHML,3,40,{14}
INTEROUTE.GRAPHML,3,36,{13}
INTEROUTE.GRAPHML,3,0,{15}
INTEROUTE.GRAPHML,3,1,{12}
INTEROUTE.GRAPHML,3,13,{14}
INTEROUTE.GRAPHML,3,34,{12}
INTEROUTE.GRAPHML,3,30,{15}
INTEROUTE.GRAPHML,3,41,{14}
INTEROUTE.GRAPHML,3,51,{10}
INTEROUTE.GRAPHML,3,63,{13}
INTEROUTE.GRAPHML,4,32,{11}
INTEROUTE.GRAPHML,4,56,{9}
INTEROUTE.GRAPHML,4,3,{12}
INTEROUTE.GRAPHML,4,11,{11}
INTEROUTE.GRAPHML,4,43,{12}
INTEROUTE.GRAPHML,4,2,{13}
INTEROUTE.GRAPHML,4,10,{13}
INTEROUTE.GRAPHML,4,50,{11}
INTEROUTE.GRAPHML,4,42,{13}
INTEROUTE.GRAPHML,4,31,{12}
INTEROUTE.GRAPHML,4,52,{9}
INTEROUTE.GRAPHML,4,37,{14}
INTEROUTE.GRAPHML,4,57,{10}
INTEROUTE.GRAPHML,4,45,{10}
INTEROUTE.GRAPHML,4,53,{14}
INTEROUTE.GRAPHML,4,36,{13}
INTEROUTE.GRAPHML,4,40,{14}
INTEROUTE.GRAPHML,4,1,{12}
INTEROUTE.GRAPHML,4,0,{15}
INTEROUTE.GRAPHML,4,13,{14}
INTEROUTE.GRAPHML,4,34,{12}
INTEROUTE.GRAPHML,4,30,{15}
INTEROUTE.GRAPHML,4,41,{14}
INTEROUTE.GRAPHML,4,51,{10}
INTEROUTE.GRAPHML,4,63,{13}
ION.GRAPHML,2,74,{16}
ION.GRAPHML,2,29,{17}
ION.GRAPHML,2,105,{16}
ION.GRAPHML,2,110,{16}
ION.GRAPHML,2,112,{17}
ION.GRAPHML,2,48,{18}
ION.GRAPHML,2,67,{17}
ION.GRAPHML,2,113,{16}
ION.GRAPHML,2,3,{19}
ION.GRAPHML,2,64,{13}
ION.GRAPHML,2,76,{17}
ION.GRAPHML,2,111,{15}
ION.GRAPHML,2,117,{14}
ION.GRAPHML,2,33,{18}
ION.GRAPHML,2,59,{13}
ION.GRAPHML,2,100,{15}
ION.GRAPHML,2,106,{18}
ION.GRAPHML,2,107,{16}
ION.GRAPHML,2,121,{14}
ION.GRAPHML,2,123,{19}
ION.GRAPHML,3,5,{23}
ION.GRAPHML,3,29,{20}
ION.GRAPHML,3,33,{21}
ION.GRAPHML,3,2,{21}
ION.GRAPHML,3,74,{17}
ION.GRAPHML,3,9,{14}
ION.GRAPHML,3,1,{18}
ION.GRAPHML,3,105,{19}
ION.GRAPHML,3,21,{23}
ION.GRAPHML,3,26,{18}
ION.GRAPHML,3,14,{17}
ION.GRAPHML,3,72,{16}
ION.GRAPHML,3,48,{19}
ION.GRAPHML,3,30,{21}
ION.GRAPHML,3,18,{12}
ION.GRAPHML,3,8,{17}
ION.GRAPHML,3,10,{14}
ION.GRAPHML,3,110,{17}
ION.GRAPHML,3,67,{18}
ION.GRAPHML,3,20,{15}
ION.GRAPHML,3,0,{15}
ION.GRAPHML,3,59,{14}
ION.GRAPHML,3,19,{13}
ION.GRAPHML,3,28,{16}
ION.GRAPHML,3,112,{18}
ION.GRAPHML,4,5,{23}
ION.GRAPHML,4,33,{21}
ION.GRAPHML,4,29,{20}
ION.GRAPHML,4,2,{21}
ION.GRAPHML,4,74,{17}
ION.GRAPHML,4,9,{14}
ION.GRAPHML,4,1,{18}
ION.GRAPHML,4,105,{19}
ION.GRAPHML,4,15,{17}
ION.GRAPHML,4,14,{17}
ION.GRAPHML,4,72,{16}
ION.GRAPHML,4,26,{18}
ION.GRAPHML,4,22,{23}
ION.GRAPHML,4,32,{21}
ION.GRAPHML,4,10,{14}
ION.GRAPHML,4,8,{17}
ION.GRAPHML,4,48,{19}
ION.GRAPHML,4,18,{12}
ION.GRAPHML,4,110,{17}
ION.GRAPHML,4,67,{18}
ION.GRAPHML,4,20,{15}
ION.GRAPHML,4,59,{14}
ION.GRAPHML,4,19,{13}
ION.GRAPHML,4,28,{16}
ION.GRAPHML,4,112,{18}
ION.GRAPHML,4,49,{18}
JANETBACKBONE.GRAPHML,2,13,{2}
JANETBACKBONE.GRAPHML,2,12,{2}
JANETBACKBONE.GRAPHML,2,17,{3}
JANETBACKBONE.GRAPHML,2,14,{3}
JANETBACKBONE.GRAPHML,2,11,{2}
JANETBACKBONE.GRAPHML,3,14,{4}
JANETBACKBONE.GRAPHML,3,3,{5}
JANETBACKBONE.GRAPHML,3,15,{5}
JANETBACKBONE.GRAPHML,3,25,{5}
JANETBACKBONE.GRAPHML,3,20,{5}
JANETBACKBONE.GRAPHML,3,1,{5}
JANETBACKBONE.GRAPHML,3,22,{5}
JANETBACKBONE.GRAPHML,3,27,{4}
JANETBACKBONE.GRAPHML,4,27,{4}
JANETBACKBONE.GRAPHML,4,22,{5}
JANETBACKBONE.GRAPHML,4,28,{4}
JANETBACKBONE.GRAPHML,4,16,{5}
JANETBACKBONE.GRAPHML,4,20,{5}
JANETBACKBONE.GRAPHML,4,15,{5}
JANETBACKBONE.GRAPHML,4,25,{4}
JANETBACKBONE.GRAPHML,4,14,{4}
KDL,2,408,{27}
KDL,2,201,{26}
KDL,2,715,{30}
KDL,2,52,{29}
KDL,2,512,{33}
KDL,2,98,{25}
KDL,2,233,{35}
KDL,2,25,{36}
KDL,2,670,{40}
KDL,2,230,{30}
KDL,2,495,{25}
KDL,2,509,{34}
KDL,2,131,{46}
KDL,2,196,{33}
KDL,2,594,{33}
KDL,2,204,{28}
KDL,2,195,{34}
KDL,2,428,{46}
KDL,2,624,{36}
KDL,2,704,{33}
KDL,2,725,{30}
KDL,2,162,{26}
KDL,2,32,{37}
KDL,2,553,{43}
KDL,2,137,{31}
KDL,2,200,{27}
KDL,2,561,{41}
KDL,2,18,{24}
KDL,2,151,{33}
KDL,2,293,{26}
KDL,2,455,{37}
KDL,2,472,{37}
KDL,2,680,{30}
KDL,2,588,{35}
KDL,2,74,{35}
KDL,2,147,{33}
KDL,2,315,{40}
KDL,2,354,{33}
KDL,2,487,{25}
KDL,2,571,{37}
KDL,2,590,{36}
KDL,2,690,{35}
KDL,2,741,{35}
KDL,2,87,{26}
KDL,2,508,{35}
KDL,2,613,{25}
KDL,2,729,{32}
KDL,3,201,{34}
KDL,3,23,{43}
KDL,3,18,{30}
KDL,3,25,{44}
KDL,3,137,{40}
KDL,3,200,{34}
KDL,3,24,{30}
KDL,3,162,{33}
KDL,3,16,{53}
KDL,3,32,{40}
KDL,3,131,{50}
KDL,3,40,{38}
KDL,3,230,{34}
KDL,3,408,{35}
KDL,3,84,{45}
KDL,3,74,{39}
KDL,3,99,{34}
KDL,3,196,{41}
KDL,3,233,{39}
KDL,3,28,{35}
KDL,3,39,{42}
KDL,3,5,{49}
KDL,3,6,{48}
KDL,3,95,{34}
KDL,3,63,{41}
KDL,3,42,{31}
KDL,3,41,{38}
KDL,3,17,{54}
KDL,3,195,{42}
KDL,3,147,{36}
KDL,3,128,{50}
KDL,3,61,{42}
KDL,3,238,{35}
KDL,3,495,{33}
KDL,3,509,{42}
KDL,3,143,{48}
KDL,3,127,{50}
KDL,3,0,{34}
KDL,3,512,{41}
KDL,3,72,{45}
KDL,3,75,{40}
KDL,3,293,{34}
KDL,3,60,{40}
KDL,3,64,{41}
KDL,3,239,{42}
KDL,3,242,{40}
KDL,3,247,{36}
KDL,3,44,{35}
KDL,3,171,{43}
KDL,3,22,{43}
KDL,3,112,{40}
KDL,3,71,{46}
KDL,3,79,{40}
KDL,3,65,{42}
KDL,3,561,{45}
KDL,3,20,{37}
KDL,3,21,{39}
KDL,3,205,{37}
KDL,3,182,{37}
KDL,3,153,{37}
KDL,3,161,{32}
KDL,3,1,{37}
KDL,3,2,{39}
KDL,3,3,{36}
KDL,3,4,{40}
KDL,3,411,{36}
KDL,3,110,{40}
KDL,3,130,{49}
KDL,3,106,{48}
KDL,3,338,{39}
KDL,3,83,{41}
KDL,3,76,{41}
KDL,3,320,{38}
KDL,3,315,{47}
KDL,3,262,{36}
KDL,3,50,{32}
KDL,3,54,{39}
KDL,3,234,{38}
KDL,3,206,{35}
KDL,3,8,{46}
KDL,3,9,{47}
KDL,3,10,{57}
KDL,3,11,{58}
KDL,3,12,{58}
KDL,3,438,{44}
KDL,3,455,{41}
KDL,3,472,{41}
KDL,3,390,{40}
KDL,3,125,{47}
KDL,3,428,{51}
KDL,3,100,{47}
KDL,3,354,{37}
KDL,3,314,{46}
KDL,3,56,{55}
KDL,3,58,{44}
KDL,3,19,{31}
KDL,3,26,{42}
KDL,3,31,{43}
KDL,3,183,{37}
KDL,3,466,{49}
KDL,3,140,{54}
KDL,3,145,{44}
KDL,3,149,{49}
KDL,3,105,{49}
KDL,3,107,{49}
KDL,3,126,{52}
KDL,3,68,{40}
KDL,3,302,{40}
KDL,3,268,{39}
KDL,3,594,{37}
KDL,3,226,{37}
KDL,3,246,{41}
KDL,3,505,{38}
KDL,3,141,{52}
KDL,3,158,{38}
KDL,3,160,{40}
KDL,3,487,{29}
KDL,3,424,{52}
KDL,3,85,{46}
KDL,3,102,{54}
KDL,4,201,{34}
KDL,4,18,{30}
KDL,4,23,{43}
KDL,4,25,{44}
KDL,4,137,{40}
